2903, 0.00767001
2904, 0.0127833
2905, 0.00894834
2906, 0.0127833
2907, 0.0127833
2908, 0.0127833
2909, 0.0127833
2910, 0.00894834
2911, 0.0127833
2912, 0.0127833
2913, 0.0127833
2914, 0.0127833
2915, 0.0127833
2916, 0.00767001
2917, 0.0127833
2918, 0.0127833
2919, 0.0127833
2920, 0.0127833
2921, 0.0127833
2922, 0.0127833
2923, 0.0127833
2924, 0.0127833
2925, 0.0127833
2926, 0.0127833
2927, 0.00767001
2928, 0.0127833
2929, 0.0127833
2930, 0.0127833
2931, 0.0127833
2932, 0.00767001
2933, 0.0127833
2934, 0.0127833
2935, 0.0127833
2936, 0.0127833
2937, 0.0127833
2938, 0.0127833
2939, 0.0127833
2940, 0.0127833
2941, 0.0127833
2942, 0.0127833
2943, 0.0127833
2944, 0.0127833
2945, 0.0127833
2946, 0.0127833
2947, 0.00767001
2948, 0.0127833
2949, 0.00767001
2950, 0.0127833
2951, 0.0127833
2952, 0.0127833
2953, 0.0127833
2954, 0.0127833
2955, 0.0127833
2956, 0.0127833
2957, 0.0127833
2958, 0.0127833
2959, 0.0127833
2960, 0.0127833
2961, 0.0127833
2962, 0.0127833
2963, 0.0127833
2964, 0.0127833
2965, 0.0127833
2966, 0.0127833
2967, 0.0127833
2968, 0.0127833
2969, 0.0127833
2970, 0.0127833
2971, 0.0127833
2972, 0.00894834
2973, 0.0127833
2974, 0.0127833
2975, 0.0127833
2976, 0.0127833
2977, 0.0127833
2978, 0.00767001
2979, 0.0127833
2980, 0.0127833
2981, 0.0127833
2982, 0.0127833
2983, 0.0127833
2984, 0.0127833
2985, 0.0127833
2986, 0.0127833
2987, 0.0127833
2988, 0.0127833
2989, 0.00894834
2990, 0.0127833
2991, 0.0127833
2992, 0.0127833
2993, 0.0127833
2994, 0.0127833
2995, 0.0127833
2996, 0.0127833
2997, 0.0127833
2998, 0.0127833
2999, 0.0127833
3000, 0.0127833
3001, 0.0127833
3002, 0.0127833
3003, 0.0127833
3004, 0.0127833
3005, 0.0127833
3006, 0.0127833
3007, 0.0127833
3008, 0.0127833
3009, 0.0127833
3010, 0.0127833
3011, 0.0127833
3012, 0.0127833
3013, 0.0127833
3014, 0.0127833
3015, 0.0127833
3016, 0.0127833
3017, 0.0127833
3018, 0.0127833
3019, 0.0127833
3020, 0.0127833
3021, 0.0127833
3022, 0.00894834
3023, 0.0127833
3024, 0.0127833
3025, 0.00767001
3026, 0.0127833
3027, 0.0127833
3028, 0.0127833
3029, 0.0127833
3030, 0.0127833
3031, 0.00894834
3032, 0.0127833
3033, 0.0127833
3034, 0.00894834
3035, 0.0127833
3036, 0.0127833
3037, 0.0127833
3038, 0.00767001
3039, 0.0127833
3040, 0.0127833
3041, 0.0127833
3042, 0.0127833
3043, 0.0127833
3044, 0.0127833
3045, 0.0127833
3046, 0.0127833
3047, 0.0127833
3048, 0.0127833
3049, 0.0127833
3050, 0.0127833
3051, 0.0127833
3052, 0.0127833
3053, 0.0127833
3054, 0.00894834
3055, 0.0127833
3056, 0.0127833
3057, 0.0127833
3058, 0.0127833
3059, 0.0127833
3060, 0.0127833
3061, 0.0127833
3062, 0.0127833
3063, 0.0127833
3064, 0.0127833
3065, 0.0127833
3066, 0.0127833
3067, 0.0127833
3068, 0.00894834
3069, 0.00767001
3070, 0.0127833
3071, 0.0127833
3072, 0.0127833
3073, 0.0127833
3074, 0.0127833
3075, 0.0127833
3076, 0.00894834
3077, 0.0127833
3078, 0.0127833
3079, 0.0127833
3080, 0.0127833
3081, 0.0127833
3082, 0.0127833
3083, 0.00894834
3084, 0.0127833
3085, 0.0127833
3086, 0.0127833
3087, 0.0127833
3088, 0.0127833
3089, 0.0127833
3090, 0.0127833
3091, 0.0127833
3092, 0.0127833
3093, 0.0127833
3094, 0.0127833
3095, 0.0127833
3096, 0.0127833
3097, 0.0127833
3098, 0.0127833
3099, 0.0127833
3100, 0.0127833
3101, 0.0127833
3102, 0.0127833
3103, 0.0127833
3104, 0.0127833
3105, 0.0127833
3106, 0.0127833
3107, 0.0127833
3108, 0.0127833
3109, 0.0127833
3110, 0.0127833
3111, 0.0127833
3112, 0.0127833
3113, 0.0127833
3114, 0.0127833
3115, 0.00767001
3116, 0.0127833
3117, 0.0127833
3118, 0.0127833
3119, 0.0127833
3120, 0.0127833
3121, 0.0127833
3122, 0.0127833
3123, 0.0127833
3124, 0.0127833
3125, 0.0127833
3126, 0.00894834
3127, 0.0127833
3128, 0.0127833
3129, 0.00894834
3130, 0.0127833
3131, 0.0127833
3132, 0.0127833
3133, 0.0127833
3134, 0.0127833
3135, 0.0127833
3136, 0.0127833
3137, 0.0127833
3138, 0.00894834
3139, 0.0127833
3140, 0.0127833
3141, 0.0127833
3142, 0.0127833
3143, 0.00767001
3144, 0.0127833
3145, 0.0127833
3146, 0.0127833
3147, 0.0127833
3148, 0.0127833
3149, 0.0127833
3150, 0.0127833
3151, 0.00894834
3152, 0.0127833
3153, 0.0127833
3154, 0.00767001
3155, 0.0127833
3156, 0.0127833
3157, 0.0127833
3158, 0.0127833
3159, 0.0127833
3160, 0.0127833
3161, 0.0127833
3162, 0.0127833
3163, 0.0127833
3164, 0.0127833
3165, 0.0127833
3166, 0.0127833
3167, 0.0127833
3168, 0.0127833
3169, 0.0127833
3170, 0.0127833
3171, 0.0127833
3172, 0.0127833
3173, 0.0127833
3174, 0.0127833
3175, 0.0127833
3176, 0.0127833
3177, 0.0127833
3178, 0.0127833
3179, 0.0127833
3180, 0.0127833
3181, 0.0127833
3182, 0.0127833
3183, 0.0127833
3184, 0.0127833
3185, 0.0127833
3186, 0.0127833
3187, 0.0127833
3188, 0.0127833
3189, 0.0127833
3190, 0.00894834
3191, 0.0127833
3192, 0.0127833
3193, 0.0127833
3194, 0.0127833
3195, 0.0127833
3196, 0.0127833
3197, 0.0127833
3198, 0.0127833
3199, 0.0127833
3200, 0.0127833
3201, 0.0127833
3202, 0.00767001
3203, 0.0127833
3204, 0.0127833
3205, 0.0127833
3206, 0.0127833
3207, 0.0127833
3208, 0.0127833
3209, 0.0127833
3210, 0.0127833
3211, 0.0127833
3212, 0.0127833
3213, 0.00894834
3214, 0.0127833
3215, 0.0127833
3216, 0.00767001
3217, 0.0127833
3218, 0.0127833
3219, 0.0127833
3220, 0.0127833
3221, 0.0127833
3222, 0.0127833
3223, 0.0127833
3224, 0.0127833
3225, 0.0127833
3226, 0.0127833
3227, 0.0127833
3228, 0.0127833
3229, 0.0127833
3230, 0.0127833
3231, 0.0127833
3232, 0.0127833
3233, 0.0127833
3234, 0.0127833
3235, 0.0127833
3236, 0.0127833
3237, 0.0127833
3238, 0.00894834
3239, 0.0127833
3240, 0.0127833
3241, 0.0127833
3242, 0.0127833
3243, 0.0127833
3244, 0.0127833
3245, 0.0127833
3246, 0.0127833
3247, 0.0127833
3248, 0.0127833
3249, 0.0127833
3250, 0.0127833
3251, 0.0127833
3252, 0.0127833
3253, 0.0127833
3254, 0.0127833
3255, 0.0127833
3256, 0.0127833
3257, 0.0127833
3258, 0.0127833
3259, 0.0127833
3260, 0.0127833
3261, 0.0127833
3262, 0.0127833
3263, 0.0127833
3264, 0.0127833
3265, 0.0127833
3266, 0.0127833
3267, 0.00767001
3268, 0.0127833
3269, 0.0127833
3270, 0.0127833
3271, 0.0127833
3272, 0.0127833
3273, 0.0127833
3274, 0.0127833
3275, 0.0127833
3276, 0.0127833
3277, 0.0127833
3278, 0.0127833
3279, 0.0127833
3280, 0.00767001
3281, 0.0127833
3282, 0.0127833
3283, 0.0127833
3284, 0.0127833
3285, 0.0127833
3286, 0.0127833
3287, 0.0127833
3288, 0.0127833
3289, 0.0127833
3290, 0.0127833
3291, 0.0127833
3292, 0.0127833
3293, 0.0127833
3294, 0.0127833
3295, 0.0127833
3296, 0.0127833
3297, 0.0127833
3298, 0.0127833
3299, 0.0127833
3300, 0.0127833
3301, 0.0127833
3302, 0.0127833
3303, 0.0127833
3304, 0.0127833
3305, 0.0127833
3306, 0.0127833
3307, 0.0127833
3308, 0.0127833
3309, 0.0127833
3310, 0.0127833
3311, 0.0127833
3312, 0.0127833
3313, 0.00767001
3314, 0.0127833
3315, 0.0127833
3316, 0.0127833
3317, 0.0127833
3318, 0.00894834
3319, 0.0127833
3320, 0.0127833
3321, 0.0127833
3322, 0.0127833
3323, 0.0127833
3324, 0.0127833
3325, 0.0127833
3326, 0.0127833
3327, 0.0127833
3328, 0.0127833
3329, 0.0127833
3330, 0.0127833
3331, 0.0127833
3332, 0.0127833
3333, 0.0127833
3334, 0.0127833
3335, 0.0127833
3336, 0.0127833
3337, 0.00767001
3338, 0.0127833
3339, 0.0127833
3340, 0.0127833
3341, 0.0127833
3342, 0.0127833
3343, 0.0127833
3344, 0.00767001
3345, 0.0127833
3346, 0.0127833
3347, 0.0127833
3348, 0.0127833
3349, 0.0127833
3350, 0.0127833
3351, 0.0127833
3352, 0.00767001
3353, 0.0127833
3354, 0.0127833
3355, 0.0127833
3356, 0.0127833
3357, 0.0127833
3358, 0.0127833
3359, 0.0127833
3360, 0.0127833
3361, 0.0127833
3362, 0.0127833
3363, 0.0127833
3364, 0.0127833
3365, 0.0127833
3366, 0.0127833
3367, 0.0127833
3368, 0.0127833
3369, 0.0127833
3370, 0.0127833
3371, 0.0127833
3372, 0.0127833
3373, 0.0127833
3374, 0.0127833
3375, 0.0127833
3376, 0.0127833
3377, 0.0127833
3378, 0.0127833
3379, 0.0127833
3380, 0.0127833
3381, 0.0127833
3382, 0.0127833
3383, 0.0127833
3384, 0.0127833
3385, 0.0127833
3386, 0.0127833
3387, 0.0127833
3388, 0.0127833
3389, 0.0127833
3390, 0.0127833
3391, 0.0127833
3392, 0.0127833
3393, 0.0127833
3394, 0.0127833
3395, 0.0127833
3396, 0.0127833
3397, 0.0127833
3398, 0.00767001
3399, 0.0127833
3400, 0.0127833
3401, 0.0127833
3402, 0.0127833
3403, 0.0127833
3404, 0.0127833
3405, 0.0127833
3406, 0.0127833
3407, 0.0127833
3408, 0.0127833
3409, 0.0127833
3410, 0.0127833
3411, 0.0127833
3412, 0.0127833
3413, 0.0127833
3414, 0.0127833
3415, 0.0127833
3416, 0.0127833
3417, 0.0127833
3418, 0.0127833
3419, 0.0127833
3420, 0.0127833
3421, 0.0127833
3422, 0.0127833
3423, 0.0127833
3424, 0.0127833
3425, 0.0127833
3426, 0.0127833
3427, 0.0127833
3428, 0.0127833
3429, 0.0127833
3430, 0.0127833
3431, 0.0127833
3432, 0.0127833
3433, 0.0127833
3434, 0.0127833
3435, 0.0127833
3436, 0.0127833
3437, 0.0127833
3438, 0.0127833
3439, 0.0127833
3440, 0.0127833
3441, 0.0127833
3442, 0.0127833
3443, 0.0127833
3444, 0.00894834
3445, 0.0127833
3446, 0.0127833
3447, 0.0127833
3448, 0.0127833
3449, 0.0127833
3450, 0.00894834
3451, 0.00894834
3452, 0.0127833
3453, 0.0127833
3454, 0.0127833
3455, 0.0127833
3456, 0.0127833
3457, 0.0127833
3458, 0.0127833
3459, 0.0127833
3460, 0.0127833
3461, 0.0127833
3462, 0.0127833
3463, 0.0127833
3464, 0.0127833
3465, 0.0127833
3466, 0.0127833
3467, 0.0127833
3468, 0.0127833
3469, 0.0127833
3470, 0.0127833
3471, 0.0127833
3472, 0.0127833
3473, 0.0127833
3474, 0.0127833
3475, 0.0127833
3476, 0.0127833
3477, 0.0127833
3478, 0.0127833
3479, 0.0127833
3480, 0.0127833
3481, 0.0127833
3482, 0.0127833
3483, 0.0127833
3484, 0.0127833
3485, 0.0127833
3486, 0.0127833
3487, 0.0127833
3488, 0.0127833
3489, 0.0127833
3490, 0.0127833
3491, 0.0127833
3492, 0.0127833
3493, 0.00894834
3494, 0.0127833
3495, 0.0127833
3496, 0.0127833
3497, 0.0127833
3498, 0.0127833
3499, 0.0127833
3500, 0.0127833
3501, 0.0127833
3502, 0.0127833
3503, 0.00767001
3504, 0.0127833
3505, 0.0127833
3506, 0.0127833
3507, 0.0127833
3508, 0.0127833
3509, 0.0127833
3510, 0.0127833
3511, 0.0127833
3512, 0.0127833
3513, 0.0127833
3514, 0.0127833
3515, 0.0127833
3516, 0.0127833
3517, 0.0127833
3518, 0.0127833
3519, 0.0127833
3520, 0.0127833
3521, 0.0127833
3522, 0.0127833
3523, 0.0127833
3524, 0.0127833
3525, 0.0127833
3526, 0.0127833
3527, 0.00767001
3528, 0.0127833
3529, 0.0127833
3530, 0.0127833
3531, 0.0127833
3532, 0.0127833
3533, 0.0127833
3534, 0.0127833
3535, 0.0127833
3536, 0.0127833
3537, 0.0127833
3538, 0.00767001
3539, 0.0127833
3540, 0.0127833
3541, 0.0127833
3542, 0.0127833
3543, 0.00894834
3544, 0.0127833
3545, 0.0127833
3546, 0.0127833
3547, 0.0127833
3548, 0.0127833
3549, 0.0127833
3550, 0.0127833
3551, 0.0127833
3552, 0.0127833
3553, 0.0127833
3554, 0.0127833
3555, 0.0127833
3556, 0.0127833
3557, 0.0127833
3558, 0.0127833
3559, 0.00767001
3560, 0.0127833
3561, 0.0127833
3562, 0.00767001
3563, 0.0127833
3564, 0.0127833
3565, 0.00894834
3566, 0.0127833
3567, 0.0127833
3568, 0.0127833
3569, 0.0127833
3570, 0.0127833
3571, 0.0127833
3572, 0.0127833
3573, 0.0127833
3574, 0.0127833
3575, 0.0127833
3576, 0.0127833
3577, 0.0127833
3578, 0.0127833
3579, 0.0127833
3580, 0.0127833
3581, 0.0127833
3582, 0.0127833
3583, 0.0127833
3584, 0.0127833
3585, 0.00894834
3586, 0.0127833
3587, 0.0127833
3588, 0.0127833
3589, 0.0127833
3590, 0.0127833
3591, 0.0127833
3592, 0.0127833
3593, 0.0127833
3594, 0.0127833
3595, 0.0127833
3596, 0.0127833
3597, 0.0127833
3598, 0.0127833
3599, 0.0127833
3600, 0.0127833
3601, 0.00767001
3602, 0.0127833
3603, 0.0127833
3604, 0.0127833
3605, 0.0127833
3606, 0.0127833
3607, 0.0127833
3608, 0.0127833
3609, 0.0127833
3610, 0.0127833
3611, 0.0127833
3612, 0.0127833
3613, 0.0127833
3614, 0.0127833
3615, 0.0127833
3616, 0.0127833
3617, 0.0127833
3618, 0.0127833
3619, 0.0127833
3620, 0.0127833
3621, 0.0127833
3622, 0.0127833
3623, 0.0127833
3624, 0.0127833
3625, 0.0127833
3626, 0.0127833
3627, 0.0127833
3628, 0.0127833
3629, 0.00767001
3630, 0.0127833
3631, 0.0127833
3632, 0.0127833
3633, 0.0127833
3634, 0.0127833
3635, 0.00894834
3636, 0.0127833
3637, 0.0127833
3638, 0.0127833
3639, 0.0127833
3640, 0.0127833
3641, 0.0127833
3642, 0.0127833
3643, 0.0127833
3644, 0.0127833
3645, 0.0127833
3646, 0.0127833
3647, 0.0127833
3648, 0.0127833
3649, 0.0127833
3650, 0.0127833
3651, 0.0127833
3652, 0.0127833
3653, 0.00894834
3654, 0.0127833
3655, 0.0127833
3656, 0.0127833
3657, 0.0127833
3658, 0.0127833
3659, 0.0127833
3660, 0.0127833
3661, 0.0127833
3662, 0.0127833
3663, 0.0127833
3664, 0.0127833
3665, 0.0127833
3666, 0.0127833
3667, 0.0127833
3668, 0.0127833
3669, 0.0127833
3670, 0.0127833
3671, 0.0127833
3672, 0.0127833
3673, 0.0127833
3674, 0.0127833
3675, 0.0127833
3676, 0.0127833
3677, 0.0127833
3678, 0.0127833
3679, 0.0127833
3680, 0.0127833
3681, 0.0127833
3682, 0.0127833
3683, 0.0127833
3684, 0.0127833
3685, 0.0127833
3686, 0.0127833
3687, 0.0127833
3688, 0.0127833
3689, 0.0127833
3690, 0.0127833
3691, 0.0127833
3692, 0.0127833
3693, 0.0127833
3694, 0.0127833
3695, 0.0127833
3696, 0.0127833
3697, 0.0127833
3698, 0.0127833
3699, 0.0127833
3700, 0.0127833
3701, 0.0127833
3702, 0.00767001
3703, 0.0127833
3704, 0.0127833
3705, 0.0127833
3706, 0.0127833
3707, 0.0127833
3708, 0.0127833
3709, 0.0127833
3710, 0.0127833
3711, 0.0127833
3712, 0.0127833
3713, 0.0127833
3714, 0.0127833
3715, 0.0127833
3716, 0.0127833
3717, 0.0127833
3718, 0.0127833
3719, 0.0127833
3720, 0.0127833
3721, 0.0127833
3722, 0.0127833
3723, 0.0127833
3724, 0.0127833
3725, 0.0127833
3726, 0.0127833
3727, 0.0127833
3728, 0.0127833
3729, 0.0127833
3730, 0.0127833
3731, 0.0127833
3732, 0.0127833
3733, 0.00767001
3734, 0.0127833
3735, 0.0127833
3736, 0.0127833
3737, 0.0127833
3738, 0.0127833
3739, 0.0127833
3740, 0.0127833
3741, 0.0127833
3742, 0.0127833
3743, 0.0127833
3744, 0.0127833
3745, 0.0127833
3746, 0.0127833
3747, 0.0127833
3748, 0.0127833
3749, 0.0127833
3750, 0.0127833
3751, 0.0127833
3752, 0.0127833
3753, 0.0127833
3754, 0.0127833
3755, 0.0127833
3756, 0.0127833
3757, 0.0127833
3758, 0.00894834
3759, 0.0127833
3760, 0.0127833
3761, 0.0127833
3762, 0.0127833
3763, 0.0127833
3764, 0.0127833
3765, 0.00767001
3766, 0.0127833
3767, 0.0127833
3768, 0.00767001
3769, 0.0127833
3770, 0.00894834
3771, 0.0127833
3772, 0.0127833
3773, 0.0127833
3774, 0.0127833
3775, 0.0127833
3776, 0.0127833
3777, 0.0127833
3778, 0.0127833
3779, 0.0127833
3780, 0.0127833
3781, 0.0127833
3782, 0.0127833
3783, 0.0127833
3784, 0.0127833
3785, 0.0127833
3786, 0.0127833
3787, 0.0127833
3788, 0.0127833
3789, 0.0127833
3790, 0.0127833
3791, 0.0127833
3792, 0.0127833
3793, 0.0127833
3794, 0.0127833
3795, 0.0127833
3796, 0.0127833
3797, 0.0127833
3798, 0.00894834
3799, 0.0127833
3800, 0.0127833
3801, 0.0127833
3802, 0.0127833
3803, 0.0127833
3804, 0.0127833
3805, 0.0127833
3806, 0.0127833
3807, 0.0127833
3808, 0.0127833
3809, 0.0127833
3810, 0.0127833
3811, 0.0127833
3812, 0.0127833
3813, 0.0127833
3814, 0.0127833
3815, 0.0127833
3816, 0.00894834
3817, 0.0127833
3818, 0.0127833
3819, 0.0127833
3820, 0.0127833
3821, 0.0127833
3822, 0.0127833
3823, 0.0127833
3824, 0.0127833
3825, 0.00894834
3826, 0.0127833
3827, 0.0127833
3828, 0.0127833
3829, 0.0127833
3830, 0.0127833
3831, 0.0127833
3832, 0.0127833
3833, 0.0127833
3834, 0.0127833
3835, 0.00894834
3836, 0.0127833
3837, 0.0127833
3838, 0.0127833
3839, 0.0127833
3840, 0.0127833
3841, 0.0127833
3842, 0.0127833
3843, 0.0127833
3844, 0.0127833
3845, 0.0127833
3846, 0.0127833
3847, 0.0127833
3848, 0.0127833
3849, 0.0127833
3850, 0.0127833
3851, 0.0127833
3852, 0.0127833
3853, 0.0127833
3854, 0.0127833
3855, 0.00894834
3856, 0.0127833
3857, 0.0127833
3858, 0.0127833
3859, 0.0127833
3860, 0.0127833
3861, 0.0127833
3862, 0.0127833
3863, 0.0127833
3864, 0.0127833
3865, 0.0127833
3866, 0.0127833
3867, 0.0127833
3868, 0.0127833
3869, 0.0127833
3870, 0.0127833
3871, 0.0127833
3872, 0.0127833
3873, 0.0127833
3874, 0.0127833
3875, 0.0127833
3876, 0.0127833
3877, 0.0127833
3878, 0.0127833
3879, 0.0127833
3880, 0.0127833
3881, 0.0127833
3882, 0.0127833
3883, 0.0127833
3884, 0.0127833
3885, 0.0127833
3886, 0.0127833
3887, 0.0127833
3888, 0.0127833
3889, 0.0127833
3890, 0.0127833
3891, 0.0127833
3892, 0.0127833
3893, 0.0127833
3894, 0.0127833
3895, 0.0127833
3896, 0.0127833
3897, 0.00894834
3898, 0.0127833
3899, 0.0127833
3900, 0.0127833
3901, 0.0127833
3902, 0.0127833
3903, 0.0127833
3904, 0.0127833
3905, 0.0127833
3906, 0.0127833
3907, 0.0127833
3908, 0.0127833
3909, 0.0127833
3910, 0.0127833
3911, 0.0127833
3912, 0.0127833
3913, 0.0127833
3914, 0.0127833
3915, 0.0127833
3916, 0.0127833
3917, 0.0127833
3918, 0.0127833
3919, 0.00894834
3920, 0.0127833
3921, 0.0127833
3922, 0.0127833
3923, 0.0127833
3924, 0.0127833
3925, 0.00894834
3926, 0.0127833
3927, 0.0127833
3928, 0.0127833
3929, 0.0127833
3930, 0.0127833
3931, 0.0127833
3932, 0.0127833
3933, 0.0127833
3934, 0.0127833
3935, 0.00767001
3936, 0.0127833
3937, 0.0127833
3938, 0.00767001
3939, 0.0127833
3940, 0.0127833
3941, 0.0127833
3942, 0.0127833
3943, 0.0127833
3944, 0.0127833
3945, 0.0127833
3946, 0.0127833
3947, 0.0127833
3948, 0.0127833
3949, 0.0127833
3950, 0.0127833
3951, 0.0127833
3952, 0.0127833
3953, 0.0127833
3954, 0.0127833
3955, 0.0127833
3956, 0.0127833
3957, 0.0127833
3958, 0.0127833
3959, 0.0127833
3960, 0.0127833
3961, 0.0127833
3962, 0.0127833
3963, 0.0127833
3964, 0.0127833
3965, 0.0127833
3966, 0.0127833
3967, 0.0127833
3968, 0.0127833
3969, 0.0127833
3970, 0.0127833
3971, 0.0127833
3972, 0.0127833
3973, 0.00767001
3974, 0.0127833
3975, 0.0127833
3976, 0.0127833
3977, 0.0127833
3978, 0.0127833
3979, 0.0127833
3980, 0.0127833
3981, 0.0127833
3982, 0.0127833
3983, 0.0127833
3984, 0.0127833
3985, 0.0127833
3986, 0.0127833
3987, 0.0127833
3988, 0.0127833
3989, 0.0127833
3990, 0.0127833
3991, 0.0127833
3992, 0.0127833
3993, 0.0127833
3994, 0.0127833
3995, 0.0127833
3996, 0.0127833
3997, 0.0127833
3998, 0.00894834
3999, 0.0127833
4000, 0.0127833
4001, 0.0127833
4002, 0.0127833
4003, 0.0127833
4004, 0.0127833
4005, 0.0127833
4006, 0.0127833
4007, 0.0127833
4008, 0.0127833
4009, 0.0127833
4010, 0.0127833
4011, 0.0127833
4012, 0.0127833
4013, 0.0127833
4014, 0.0127833
4015, 0.0127833
4016, 0.00767001
4017, 0.0127833
4018, 0.0127833
4019, 0.0127833
4020, 0.0127833
4021, 0.0127833
4022, 0.0127833
4023, 0.0127833
4024, 0.0127833
4025, 0.0127833
4026, 0.0127833
4027, 0.0127833
4028, 0.0127833
4029, 0.0127833
4030, 0.0127833
4031, 0.0127833
4032, 0.0127833
4033, 0.0127833
4034, 0.0127833
4035, 0.0127833
4036, 0.0127833
4037, 0.0127833
4038, 0.0127833
4039, 0.0127833
4040, 0.0127833
4041, 0.0127833
4042, 0.0127833
4043, 0.0127833
4044, 0.0127833
4045, 0.0127833
4046, 0.0127833
4047, 0.0127833
4048, 0.0127833
4049, 0.0127833
4050, 0.0127833
4051, 0.0127833
4052, 0.0127833
4053, 0.0127833
4054, 0.0127833
4055, 0.0127833
4056, 0.0127833
4057, 0.0127833
4058, 0.0127833
4059, 0.0127833
4060, 0.0127833
4061, 0.0127833
4062, 0.0127833
4063, 0.0127833
4064, 0.0127833
4065, 0.0127833
4066, 0.0127833
4067, 0.0127833
4068, 0.0127833
4069, 0.0127833
4070, 0.0127833
4071, 0.0127833
4072, 0.0127833
4073, 0.0127833
4074, 0.0127833
4075, 0.0127833
4076, 0.0127833
4077, 0.0127833
4078, 0.0127833
4079, 0.0127833
4080, 0.0127833
4081, 0.0127833
4082, 0.00767001
4083, 0.0127833
4084, 0.0127833
4085, 0.0127833
4086, 0.0127833
4087, 0.0127833
4088, 0.0127833
4089, 0.0127833
4090, 0.0127833
4091, 0.0127833
4092, 0.00767001
4093, 0.00767001
4094, 0.0127833
4095, 0.0127833
4096, 0.0127833
4097, 0.00894834
4098, 0.00894834
4099, 0.00894834
4100, 0.0127833
4101, 0.0127833
4102, 0.0127833
4103, 0.0127833
4104, 0.0127833
4105, 0.0127833
4106, 0.0127833
4107, 0.0127833
4108, 0.0127833
4109, 0.0127833
4110, 0.0127833
4111, 0.0127833
4112, 0.0127833
4113, 0.0127833
4114, 0.0127833
4115, 0.0127833
4116, 0.0127833
4117, 0.0127833
4118, 0.0127833
4119, 0.0127833
4120, 0.0127833
4121, 0.0127833
4122, 0.0127833
4123, 0.0127833
4124, 0.0127833
4125, 0.0127833
4126, 0.0127833
4127, 0.0127833
4128, 0.0127833
4129, 0.0127833
4130, 0.0127833
4131, 0.0127833
4132, 0.0127833
4133, 0.0127833
4134, 0.0127833
4135, 0.0127833
4136, 0.0127833
4137, 0.0127833
4138, 0.0127833
4139, 0.0127833
4140, 0.0127833
4141, 0.0127833
4142, 0.0127833
4143, 0.0127833
4144, 0.0127833
4145, 0.0127833
4146, 0.0127833
4147, 0.0127833
4148, 0.0127833
4149, 0.0127833
4150, 0.0127833
4151, 0.0127833
4152, 0.0127833
4153, 0.0127833
4154, 0.0127833
4155, 0.00894834
4156, 0.0127833
4157, 0.0127833
4158, 0.0127833
4159, 0.0127833
4160, 0.0127833
4161, 0.0127833
4162, 0.0127833
4163, 0.0127833
4164, 0.0127833
4165, 0.0127833
4166, 0.0127833
4167, 0.0127833
4168, 0.0127833
4169, 0.00767001
4170, 0.0127833
4171, 0.0127833
4172, 0.0127833
4173, 0.0127833
4174, 0.0127833
4175, 0.0127833
4176, 0.0127833
4177, 0.0127833
4178, 0.0127833
4179, 0.0127833
4180, 0.0127833
4181, 0.0127833
4182, 0.0127833
4183, 0.0127833
4184, 0.0127833
4185, 0.0127833
4186, 0.0127833
4187, 0.0127833
4188, 0.0127833
4189, 0.0127833
4190, 0.0127833
4191, 0.0127833
4192, 0.00894834
4193, 0.0127833
4194, 0.0127833
4195, 0.0127833
4196, 0.0127833
4197, 0.0127833
4198, 0.0127833
4199, 0.00767001
4200, 0.0127833
4201, 0.0127833
4202, 0.00894834
4203, 0.0127833
4204, 0.0127833
4205, 0.0127833
4206, 0.0127833
4207, 0.0127833
4208, 0.0127833
4209, 0.0127833
4210, 0.0127833
4211, 0.0127833
4212, 0.0127833
4213, 0.0127833
4214, 0.0127833
4215, 0.0127833
4216, 0.0127833
4217, 0.0127833
4218, 0.0127833
4219, 0.0127833
4220, 0.0127833
4221, 0.00894834
4222, 0.0127833
4223, 0.0127833
4224, 0.0127833
4225, 0.0127833
4226, 0.0127833
4227, 0.0127833
4228, 0.0127833
4229, 0.0127833
4230, 0.0127833
4231, 0.0127833
4232, 0.0127833
4233, 0.0127833
4234, 0.0127833
4235, 0.0127833
4236, 0.0127833
4237, 0.0127833
4238, 0.0127833
4239, 0.0127833
4240, 0.0127833
4241, 0.0127833
4242, 0.00767001
4243, 0.0127833
4244, 0.0127833
4245, 0.0127833
4246, 0.0127833
4247, 0.0127833
4248, 0.0127833
4249, 0.0127833
4250, 0.0127833
4251, 0.0127833
4252, 0.0127833
4253, 0.0127833
4254, 0.00894834
4255, 0.0127833
4256, 0.0127833
4257, 0.0127833
4258, 0.0127833
4259, 0.0127833
4260, 0.0127833
4261, 0.0127833
4262, 0.0127833
4263, 0.0127833
4264, 0.0127833
4265, 0.0127833
4266, 0.0127833
4267, 0.0127833
4268, 0.0127833
4269, 0.0127833
4270, 0.0127833
4271, 0.0127833
4272, 0.0127833
4273, 0.0127833
4274, 0.00894834
4275, 0.0127833
4276, 0.0127833
4277, 0.0127833
4278, 0.0127833
4279, 0.00894834
4280, 0.0127833
4281, 0.0127833
4282, 0.0127833
4283, 0.0127833
4284, 0.0127833
4285, 0.0127833
4286, 0.0127833
4287, 0.0127833
4288, 0.0127833
4289, 0.0127833
4290, 0.0127833
4291, 0.00767001
4292, 0.0127833
4293, 0.0127833
4294, 0.00894834
4295, 0.0127833
4296, 0.0127833
4297, 0.0127833
4298, 0.0127833
4299, 0.0127833
4300, 0.0127833
4301, 0.0127833
4302, 0.0127833
